"id","city_id","area_id","is_stopped"
"1","26101","26001","FALSE"
"2","26101","26002","FALSE"
"3","26101","26003","FALSE"
"4","26101","26004","FALSE"
"5","26101","26005","FALSE"
"6","26101","26006","FALSE"
"7","26101","26007","FALSE"
"8","26101","26008","FALSE"
"9","26101","26009","FALSE"
"10","26101","26010","FALSE"
"11","26101","26011","FALSE"
"12","26101","26012","FALSE"
"13","26101","26013","FALSE"
"14","26101","26014","FALSE"
"15","26101","26015","FALSE"
"16","26101","26016","FALSE"
"17","26101","26017","FALSE"
"18","26101","26023","FALSE"
"19","26102","26007","FALSE"
"20","26102","26015","FALSE"
"21","26102","26018","FALSE"
"22","26102","26019","FALSE"
"23","26102","26020","FALSE"
"24","26102","26021","FALSE"
"25","26102","26022","FALSE"
"26","26102","26023","FALSE"
"27","26102","26045","FALSE"
"28","26103","26005","FALSE"
"29","26103","26022","FALSE"
"30","26103","26023","FALSE"
"31","26103","26024","FALSE"
"32","26103","26025","FALSE"
"33","26103","26026","FALSE"
"34","26103","26027","FALSE"
"35","26103","26028","FALSE"
"36","26103","26029","FALSE"
"37","26103","26030","FALSE"
"38","26103","26031","FALSE"
"39","26103","26032","FALSE"
"40","26103","26033","FALSE"
"41","26103","26034","FALSE"
"42","26103","26035","FALSE"
"43","26103","26036","FALSE"
"44","26103","26037","FALSE"
"45","26103","26038","FALSE"
"46","26103","26039","FALSE"
"47","26103","26040","FALSE"
"48","26103","26041","FALSE"
"49","26103","26042","FALSE"
"50","26103","26043","FALSE"
"51","26103","26047","FALSE"
"52","26104","26020","FALSE"
"53","26104","26021","FALSE"
"54","26104","26044","FALSE"
"55","26104","26045","FALSE"
"56","26104","26046","FALSE"
"57","26104","26047","FALSE"
"58","26104","26048","FALSE"
"59","26104","26049","FALSE"
"60","26104","26050","FALSE"
"61","26104","26070","FALSE"
"62","26105","26025","FALSE"
"63","26105","26047","FALSE"
"64","26105","26051","FALSE"
"65","26105","26052","FALSE"
"66","26105","26053","FALSE"
"67","26105","26054","FALSE"
"68","26105","26055","FALSE"
"69","26105","26056","FALSE"
"70","26105","26057","FALSE"
"71","26105","26091","FALSE"
"72","26106","26048","FALSE"
"73","26106","26049","FALSE"
"74","26106","26050","FALSE"
"75","26106","26053","FALSE"
"76","26106","26054","FALSE"
"77","26106","26058","FALSE"
"78","26106","26059","FALSE"
"79","26106","26060","FALSE"
"80","26106","26061","FALSE"
"81","26106","26062","FALSE"
"82","26106","26070","FALSE"
"83","26107","26057","FALSE"
"84","26107","26059","FALSE"
"85","26107","26063","FALSE"
"86","26107","26064","FALSE"
"87","26107","26065","FALSE"
"88","26107","26066","FALSE"
"89","26107","26067","FALSE"
"90","26107","26068","FALSE"
"91","26107","26069","FALSE"
"92","26108","26016","FALSE"
"93","26108","26017","FALSE"
"94","26108","26044","FALSE"
"95","26108","26062","FALSE"
"96","26108","26070","FALSE"
"97","26108","26071","FALSE"
"98","26108","26072","FALSE"
"99","26108","26073","FALSE"
"100","26108","26074","FALSE"
"101","26108","26075","FALSE"
"102","26108","26076","FALSE"
"103","26108","26077","FALSE"
"104","26108","26078","FALSE"
"105","26108","26079","FALSE"
"106","26108","26080","FALSE"
"107","26108","26081","FALSE"
"108","26108","26082","FALSE"
"109","26108","26083","FALSE"
"110","26108","26084","FALSE"
"111","26108","26085","FALSE"
"112","26108","26086","FALSE"
"113","26108","26087","FALSE"
"114","26108","26088","FALSE"
"115","26108","26089","FALSE"
"116","26108","26114","FALSE"
"117","26109","26090","FALSE"
"118","26109","26091","FALSE"
"119","26109","26092","FALSE"
"120","26109","26093","FALSE"
"121","26109","26094","FALSE"
"122","26109","26095","FALSE"
"123","26109","26096","FALSE"
"124","26109","26097","FALSE"
"125","26109","26098","FALSE"
"126","26109","26099","FALSE"
"127","26109","26100","FALSE"
"128","26109","26101","FALSE"
"129","26109","26102","FALSE"
"130","26110","26103","FALSE"
"131","26110","26104","FALSE"
"132","26110","26105","FALSE"
"133","26110","26106","FALSE"
"134","26110","26107","FALSE"
"135","26110","26108","FALSE"
"136","26110","26109","FALSE"
"137","26110","26110","FALSE"
"138","26110","26111","FALSE"
"139","26110","26112","FALSE"
"140","26110","26113","FALSE"
"141","26111","26114","FALSE"
"142","26111","26115","FALSE"
"143","26111","26116","FALSE"
"144","26111","26117","FALSE"
"145","26111","26118","FALSE"
"146","26111","26119","FALSE"
"147","26111","26120","FALSE"
"148","26111","26121","FALSE"
"149","26111","26122","FALSE"
